"sim","name","n","n_clusters","sigma2.f","censoring_prop","intervals","save_location","job_number","scenario"
71,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1571,16
72,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1572,16
73,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1573,16
74,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1574,16
75,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1575,16
76,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1576,16
77,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1577,16
78,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1578,16
79,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1579,16
80,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1580,16
81,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1581,16
82,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1582,16
83,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1583,16
84,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1584,16
85,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1585,16
86,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1586,16
87,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1587,16
88,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1588,16
89,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1589,16
90,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1590,16
91,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1591,16
92,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1592,16
93,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1593,16
94,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1594,16
95,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1595,16
96,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1596,16
97,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1597,16
98,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1598,16
99,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1599,16
100,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1600,16
